time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-02-12 06:00:00,56.2704,0.0,135.398523,0.0,265.18789,0.0,0.0,0.0,0.0,0.0,0.0,94.7189,0.0,950.6334939999999,722.519115,0.0,0.0,0.0,-1521.740798,0.0
2012-02-12 07:00:00,57.1023,0.0,168.715893,0.0,270.34476,0.0,0.0,0.0,0.0,0.0,0.0,94.7393,0.0,1047.280263,762.3207160000001,0.0,0.0,0.0,-1527.5061660000001,0.0
2012-02-12 08:00:00,61.4164,0.0,329.399834,0.0,-19.2035,0.0,0.0,0.0,0.0,0.0,0.0,91.1731,0.0,0.0,799.082464,0.0,0.0,0.0,-1636.8749289999998,0.0
2012-02-12 09:00:00,67.0615,0.0,619.945594,0.0,-20.9576,0.0,0.0,0.0,0.0,0.0,0.0,100.4453,0.0,0.0,876.3229960000001,0.0,0.0,0.0,-1752.850765,0.0
2012-02-12 10:00:00,70.1673,0.0,626.121059,0.0,-21.842,0.0,0.0,0.0,0.0,0.0,0.0,112.0813,0.0,0.0,1045.89099,0.0,0.0,0.0,-1834.320675,0.0
2012-02-12 11:00:00,70.1453,0.0,640.895023,0.0,-21.7442,0.0,0.0,0.0,0.0,0.0,0.0,119.4176,0.0,0.0,0.0,0.0,0.0,0.0,-1797.2251420000002,0.0
2012-02-12 12:00:00,71.3401,0.0,664.465269,0.0,-22.0658,0.0,0.0,0.0,0.0,0.0,0.0,125.4088,0.0,0.0,0.0,0.0,0.0,0.0,-1794.5158559999998,0.0
2012-02-12 14:00:00,68.1682,0.0,643.3319769999999,0.0,-21.0906,0.0,0.0,0.0,0.0,0.0,0.0,119.3564,0.0,0.0,0.0,0.0,0.0,0.0,-1700.1956089999999,0.0
2012-02-12 15:00:00,66.9376,0.0,610.492631,0.0,-20.7381,0.0,0.0,0.0,0.0,0.0,0.0,114.9139,0.0,0.0,0.0,0.0,0.0,0.0,-1704.619545,0.0
2012-02-12 18:00:00,79.0894,0.0,281.083998,0.0,-24.6923,0.0,0.0,0.0,0.0,0.0,0.0,120.4161,0.0,781.86355,745.2340280000001,0.0,0.0,0.0,-2145.602855,0.0
2012-02-12 19:00:00,83.9394,0.0,243.828552,0.0,239.865727,0.0,40.0,0.0,0.0,0.0,0.0,142.975,0.0,1976.0652309999998,693.3330940000001,216.0,0.0,0.0,-2261.53982,0.0
2012-02-12 20:00:00,84.9374,0.0,199.066412,0.0,222.73204900000002,0.0,0.0,0.0,0.0,191.6,0.0,149.9037,0.0,1913.226009,700.200393,213.070621,0.0,544.603436,-2192.569359,0.0
2012-02-12 21:00:00,82.4634,0.0,172.653969,0.0,202.867,0.0,0.0,0.0,0.0,191.6,0.0,151.7377,0.0,1786.6778170000002,747.8752969999999,216.0,0.0,0.0,-2031.1979789999998,0.0
2012-02-12 22:00:00,75.3893,0.0,198.51036100000002,0.0,188.265621,0.0,40.0,0.0,0.0,0.0,0.0,147.3564,0.0,1666.435292,759.364817,150.652129,0.0,0.0,-1774.242405,0.0
2012-02-13 00:00:00,60.8143,0.0,202.124695,0.0,-18.5879,0.0,0.0,0.0,0.0,0.0,0.0,124.9197,0.0,1164.808698,810.8695610000001,0.0,0.0,0.0,-1422.216435,0.0
2012-02-13 01:00:00,56.983,0.0,239.380141,0.0,-17.4804,0.0,0.0,0.0,0.0,0.0,0.0,111.8979,0.0,0.0,806.7755940000001,0.0,0.0,0.0,-1344.428541,0.0
2012-02-13 02:00:00,55.3273,0.0,284.420307,0.0,-17.0392,0.0,0.0,0.0,0.0,0.0,0.0,103.2371,0.0,0.0,730.707049,0.0,0.0,0.0,-1343.45009,0.0
2012-02-13 03:00:00,54.9027,0.0,249.11104100000003,0.0,-16.9414,0.0,0.0,0.0,0.0,0.0,0.0,99.7728,0.0,0.0,783.004174,0.0,0.0,0.0,-1301.863975,0.0
2012-02-13 04:00:00,56.7319,0.0,265.514558,0.0,-17.5803,0.0,0.0,0.0,0.0,0.0,0.0,97.0624,0.0,0.0,843.2251050000001,0.0,0.0,0.0,-1333.6747619999999,0.0
2012-02-13 05:00:00,63.4483,0.0,329.738498,0.0,-19.8044,0.0,0.0,0.0,0.0,0.0,0.0,96.9809,0.0,934.543174,804.530515,0.0,0.0,0.0,-1526.5262779999998,0.0
2012-02-13 06:00:00,76.0093,0.0,474.589896,0.0,197.74373300000002,0.0,0.0,0.0,0.0,191.6,0.0,100.914,0.0,981.9443859999999,805.85115,0.0,0.0,383.02049,-1958.211876,0.0
2012-02-13 07:00:00,86.0125,0.0,595.814876,0.0,196.17891,0.0,0.0,0.0,0.0,191.6,0.0,111.1643,0.0,1147.45321,811.1191269999999,0.0,0.0,957.0,-2289.853514,0.0
2012-02-13 08:00:00,90.3381,0.0,693.3545790000001,0.0,187.28618600000001,0.0,0.0,0.0,0.0,191.6,0.0,125.47,0.0,1250.815031,744.950183,0.0,0.0,957.0,-2358.309793,0.0
2012-02-13 09:00:00,93.1289,0.0,1073.204108,0.0,224.16851400000002,0.0,0.0,0.0,0.0,0.0,0.0,145.1963,0.0,1427.476406,752.28768,0.0,0.0,0.0,-2341.577043,0.0
2012-02-13 11:00:00,92.7487,0.0,1182.056376,0.0,-28.7493,0.0,0.0,0.0,0.0,0.0,0.0,158.0347,0.0,704.416975,910.608625,0.0,0.0,0.0,-2319.272509,0.0
2012-02-13 12:00:00,91.9294,0.0,1270.601883,0.0,-28.444,0.0,0.0,0.0,0.0,0.0,0.0,160.8061,0.0,1343.820175,994.566511,0.0,0.0,0.0,-2385.2305420000002,0.0
2012-02-13 13:00:00,88.3701,0.0,1427.083908,0.0,-27.3674,0.0,0.0,0.0,0.0,0.0,0.0,152.5733,0.0,1739.4843059999998,0.0,0.0,0.0,0.0,-2336.6615850000003,0.0
2012-02-13 14:00:00,87.7625,0.0,1129.909379,0.0,-27.1472,0.0,0.0,0.0,0.0,0.0,0.0,154.122,0.0,1092.371876,898.061583,0.0,0.0,0.0,-2349.892028,0.0
2012-02-13 15:00:00,87.7815,0.0,888.8144589999999,0.0,-27.1472,0.0,0.0,0.0,0.0,0.0,0.0,154.6315,0.0,903.3785310000001,765.984034,0.0,0.0,0.0,-2401.045305,0.0
2012-02-13 16:00:00,87.6425,0.0,675.508579,0.0,-27.1472,0.0,0.0,0.0,0.0,0.0,0.0,150.9022,0.0,1993.1498780000002,556.68577,0.0,0.0,0.0,-2445.3848510000003,0.0
2012-02-13 17:00:00,87.568,0.0,541.872119,0.0,284.777544,0.0,0.0,0.0,0.0,191.6,0.0,148.9051,0.0,1905.3982859999999,333.724329,87.649918,0.0,957.0,-2513.0814170000003,0.0
2012-02-13 18:00:00,87.6273,0.0,313.613007,146.0,261.612093,0.0,40.0,0.0,0.0,191.6,132.0,150.4947,0.0,1686.222037,218.697067,216.0,0.0,957.0,-2491.716417,0.0
2012-02-13 19:00:00,97.3613,0.0,175.156201,146.0,254.818023,0.0,40.0,0.0,0.0,191.6,132.0,170.4044,0.0,1657.302948,162.966293,216.0,0.0,957.0,-2744.052161,0.0
2012-02-13 20:00:00,96.2147,0.0,190.169589,146.0,217.262248,0.0,40.0,0.0,0.0,191.6,132.0,174.317,0.0,1781.4593350000002,182.907873,216.0,0.0,957.0,-2663.496569,0.0
2012-02-13 21:00:00,89.8573,0.0,253.00340099999997,146.0,180.956225,0.0,40.0,0.0,0.0,191.6,132.0,171.1991,0.0,1739.7114780000002,110.80123200000001,216.0,0.0,957.0,-2434.210666,0.0
2012-02-13 22:00:00,80.699,0.0,349.200298,146.0,186.553851,0.0,40.0,0.0,0.0,191.6,132.0,164.1686,0.0,1464.21911,78.84187800000001,216.0,0.0,957.0,-2187.53134,0.0
2012-02-13 23:00:00,72.1882,0.0,364.76973799999996,146.0,182.699047,0.0,40.0,0.0,0.0,191.6,132.0,153.1235,0.0,1317.666737,76.068545,216.0,0.0,957.0,-1988.2364899999998,0.0
2012-02-14 00:00:00,64.7425,0.0,273.577304,146.0,158.195257,0.0,40.0,0.0,0.0,191.6,0.0,133.3564,0.0,1243.0859289999999,82.539654,216.0,0.0,0.0,-1790.258209,0.0
2012-02-14 01:00:00,61.1362,0.0,204.904952,0.0,165.956386,0.0,40.0,0.0,0.0,107.55294199999999,0.0,120.2123,0.0,1126.104955,105.65075700000001,216.0,0.0,0.0,-1677.800307,0.0
2012-02-14 02:00:00,59.3747,0.0,157.918606,0.0,120.909232,0.0,40.0,0.0,0.0,0.0,0.0,111.4496,0.0,1021.7353130000001,143.156776,216.0,0.0,0.0,-1582.645391,0.0
2012-02-14 03:00:00,58.651,0.0,137.900755,0.0,83.082603,0.0,40.0,0.0,0.0,0.0,0.0,107.3739,0.0,987.380305,127.177099,216.0,0.0,0.0,-1501.200797,0.0
2012-02-14 04:00:00,59.7135,0.0,162.923069,0.0,72.99860799999999,0.0,40.0,0.0,0.0,0.0,0.0,105.2546,0.0,1132.628058,166.003752,216.0,0.0,0.0,-1447.7638689999999,0.0
2012-02-14 05:00:00,65.6945,0.0,197.676284,0.0,45.706594,0.0,40.0,0.0,0.0,0.0,0.0,104.3172,0.0,1188.0744300000001,195.189774,216.0,0.0,0.0,-1562.4242980000001,0.0
2012-02-14 06:00:00,77.3521,0.0,224.64477799999997,146.0,50.618769,0.0,0.0,0.0,0.0,191.6,0.0,107.1701,0.0,1026.301485,142.232332,216.0,0.0,0.0,-2002.0132039999999,0.0
2012-02-14 07:00:00,85.9373,0.0,200.11597,146.0,72.24486,0.0,40.0,0.0,0.0,191.6,132.0,115.6476,0.0,990.035219,104.545959,216.0,0.0,894.2398509999999,-2375.476284,0.0
2012-02-14 08:00:00,89.9212,0.0,294.00442799999996,146.0,118.446706,0.0,0.0,0.0,0.0,191.6,0.0,128.2007,0.0,1022.1000859999999,142.86813600000002,173.462829,0.0,0.0,-2388.525472,0.0
2012-02-14 09:00:00,93.0324,0.0,510.988922,0.0,148.535774,0.0,0.0,0.0,0.0,0.0,0.0,146.8265,0.0,1688.226768,208.043247,0.0,0.0,0.0,-2296.90733,0.0
2012-02-14 10:00:00,93.1835,0.0,560.129553,0.0,144.636727,0.0,0.0,0.0,0.0,0.0,0.0,156.812,0.0,1974.118021,270.363374,0.0,0.0,0.0,-2368.351638,0.0
2012-02-14 11:00:00,91.4929,0.0,796.484243,0.0,-28.3377,0.0,0.0,0.0,0.0,0.0,0.0,157.7086,0.0,1856.57062,328.413694,0.0,0.0,0.0,-2208.502609,0.0
2012-02-14 12:00:00,91.1006,0.0,989.358444,0.0,-28.1963,0.0,0.0,0.0,0.0,0.0,0.0,158.646,0.0,1974.34183,0.0,0.0,0.0,0.0,-2001.7775350000002,0.0
2012-02-14 13:00:00,87.5775,0.0,984.574494,0.0,-27.1317,0.0,0.0,0.0,0.0,0.0,0.0,150.4131,0.0,2153.2368969999998,0.0,0.0,0.0,0.0,-1844.2781280000002,0.0
2012-02-14 14:00:00,86.6355,0.0,1033.372952,0.0,-26.8039,0.0,0.0,0.0,0.0,0.0,0.0,151.7174,0.0,2208.30302,0.0,0.0,0.0,0.0,-2014.9981920000002,0.0
2012-02-14 15:00:00,86.5091,0.0,794.26841,0.0,-26.7771,0.0,0.0,0.0,0.0,0.0,0.0,150.4947,0.0,2150.614605,0.0,0.0,0.0,0.0,-2271.391873,0.0
2012-02-14 16:00:00,86.7408,0.0,576.226551,0.0,-26.8644,0.0,0.0,0.0,0.0,0.0,0.0,149.6388,0.0,2029.403247,642.109991,0.0,0.0,0.0,-2430.894926,0.0
2012-02-14 17:00:00,88.7961,0.0,390.07007799999997,0.0,258.499612,0.0,0.0,0.0,0.0,0.0,0.0,147.2341,0.0,1849.51704,614.359153,0.0,0.0,0.0,-2563.2608210000003,0.0
2012-02-14 18:00:00,95.0851,0.0,240.492244,0.0,257.497994,0.0,0.0,0.0,0.0,0.0,0.0,148.2327,0.0,1631.210538,609.2086780000001,0.0,0.0,83.053504,-2773.13512,0.0
2012-02-14 19:00:00,97.0497,0.0,215.191904,146.0,238.78173999999999,0.0,0.0,0.0,0.0,191.6,132.0,168.2035,0.0,1347.890445,641.432159,0.0,0.0,957.0,-2808.906343,0.0
2012-02-14 20:00:00,94.706,0.0,199.344438,146.0,212.239871,0.0,40.0,0.0,0.0,191.6,132.0,172.5645,0.0,1033.2594609999999,483.48427699999996,216.0,0.0,957.0,-2737.872816,0.0
2012-02-14 21:00:00,88.2157,0.0,195.174052,146.0,204.73939199999998,0.0,40.0,0.0,0.0,191.6,132.0,166.7363,0.0,925.193393,485.333166,216.0,0.0,957.0,-2515.023919,0.0
2012-02-14 22:00:00,79.5514,0.0,176.54632900000001,146.0,173.183317,0.0,40.0,0.0,0.0,191.6,132.0,158.9313,0.0,890.186076,566.023931,216.0,0.0,957.0,-2223.146866,0.0
2012-02-14 23:00:00,71.4163,0.0,144.573372,146.0,146.056861,0.0,40.0,0.0,0.0,191.6,132.0,149.3535,0.0,938.457035,572.627104,216.0,0.0,957.0,-1980.045541,0.0
2012-02-15 00:00:00,64.6313,0.0,165.147275,146.0,134.798428,0.0,8.0,0.0,0.0,0.0,132.0,129.9736,0.0,780.380514,525.480453,0.0,0.0,256.471266,-1792.719751,0.0
2012-02-15 01:00:00,60.8482,0.0,238.546064,129.41618200000002,106.184518,0.0,0.0,0.0,0.0,122.36705800000001,0.0,119.2138,0.0,775.1620320000001,451.52492300000006,0.0,0.0,0.0,-1703.8431480000002,0.0
2012-02-15 02:00:00,59.0322,0.0,281.362024,0.0,102.342384,0.0,0.0,0.0,0.0,0.0,0.0,110.4714,0.0,888.8814550000001,376.380822,0.0,0.0,647.772155,-1671.2707619999999,0.0
2012-02-15 04:00:00,59.7779,0.0,240.77026899999998,0.0,128.21271000000002,0.0,0.0,0.0,0.0,0.0,26.4,103.2167,0.0,654.70207,373.739553,0.0,0.0,957.0,-1630.73109,0.0
2012-02-15 05:00:00,65.7796,0.0,253.281427,0.0,140.203431,0.0,40.0,0.0,0.0,0.0,132.0,103.2371,0.0,679.924734,466.0519019999999,0.0,0.0,957.0,-1774.232285,0.0
2012-02-15 06:00:00,77.4692,0.0,353.64871,45.783818,169.079307,0.0,0.0,0.0,0.0,191.6,132.0,106.0901,0.0,707.756638,457.33571500000005,0.0,0.0,957.0,-2155.213737,0.0
2012-02-15 07:00:00,85.2136,0.0,453.83239199999997,146.0,187.660071,0.0,0.0,0.0,0.0,191.6,132.0,113.8543,0.0,831.9761480000001,434.644671,0.0,0.0,957.0,-2375.302666,0.0
2012-02-15 09:00:00,90.3907,0.0,789.746482,0.0,203.669733,0.0,0.0,0.0,0.0,0.0,132.0,146.5005,0.0,1189.95186,577.543778,0.0,0.0,957.0,-2397.480916,0.0
2012-02-15 10:00:00,90.0534,0.0,740.146778,0.0,271.567497,0.0,0.0,0.0,0.0,0.0,0.0,151.8804,0.0,1234.034472,671.51941,0.0,0.0,0.0,-2409.420564,0.0
2012-02-15 11:00:00,88.745,0.0,807.899085,0.0,291.089884,0.0,0.0,0.0,0.0,0.0,0.0,152.023,0.0,1361.584574,925.4816599999999,0.0,0.0,0.0,-2404.36043,0.0
2012-02-15 12:00:00,87.6694,0.0,752.73644,0.0,296.47922,0.0,0.0,0.0,0.0,0.0,0.0,154.3054,0.0,1456.157122,883.975032,0.0,0.0,0.0,-2374.814327,0.0
2012-02-15 13:00:00,83.7076,0.0,902.392391,0.0,-25.9046,0.0,0.0,0.0,0.0,0.0,0.0,146.0522,0.0,1394.8287289999998,861.2323789999999,0.0,0.0,0.0,-2259.910045,0.0
2012-02-15 15:00:00,82.4656,0.0,788.816634,0.0,-25.4825,0.0,0.0,0.0,0.0,0.0,0.0,146.9488,0.0,1524.6044769999999,675.951968,0.0,0.0,0.0,-2291.934314,0.0
2012-02-15 16:00:00,82.5354,0.0,653.60835,0.0,312.429006,0.0,0.0,0.0,0.0,0.0,0.0,143.9736,0.0,1478.423364,553.7185360000001,0.0,0.0,0.0,-2331.732854,0.0
2012-02-15 17:00:00,85.1763,0.0,445.675221,0.0,282.223192,0.0,40.0,0.0,0.0,0.0,132.0,142.5675,0.0,1644.4741800000002,416.263983,85.73717099999999,0.0,957.0,-2461.794133,0.0
2012-02-15 18:00:00,92.443,0.0,370.052227,146.0,260.640181,0.0,40.0,0.0,0.0,191.6,132.0,143.2196,0.0,1832.122099,401.076687,216.0,0.0,223.86322400000003,-2644.973344,0.0
2012-02-15 19:00:00,94.7529,0.0,278.025715,146.0,264.724246,0.0,40.0,0.0,0.0,191.6,132.0,163.8425,0.0,1860.8237510000001,426.03667800000005,216.0,0.0,957.0,-2573.464167,0.0
2012-02-15 20:00:00,93.3996,0.0,226.590958,146.0,261.6051,0.0,40.0,0.0,0.0,191.6,132.0,168.4277,0.0,1752.3228100000001,471.070313,216.0,0.0,957.0,-2485.029215,0.0
2012-02-15 21:00:00,87.3108,0.0,157.084529,146.0,239.21975099999997,0.0,40.0,0.0,0.0,191.6,132.0,165.3302,0.0,1672.306084,564.703297,216.0,0.0,957.0,-2305.5167300000003,0.0
2012-02-15 22:00:00,78.5727,0.0,122.88736599999999,146.0,229.158666,0.0,40.0,0.0,0.0,191.6,132.0,159.1351,0.0,1717.315493,685.013096,216.0,0.0,957.0,-2034.960991,0.0
2012-02-15 23:00:00,70.6932,0.0,102.869515,146.0,225.16317,0.0,40.0,0.0,0.0,191.6,0.0,148.3753,0.0,1587.288313,699.936266,216.0,0.0,0.0,-1787.9943329999999,0.0
2012-02-16 00:00:00,64.1694,0.0,102.313463,146.0,234.42972400000002,0.0,40.0,0.0,0.0,0.0,0.0,129.1585,0.0,1274.614259,731.235303,216.0,0.0,0.0,-1658.97895,0.0
2012-02-16 01:00:00,60.3307,0.0,94.528743,0.0,227.118134,0.0,40.0,0.0,0.0,0.0,0.0,117.9911,0.0,1361.154088,753.289898,216.0,0.0,0.0,-1559.375098,0.0
2012-02-16 02:00:00,58.9864,0.0,103.14754,0.0,237.75010099999997,0.0,40.0,0.0,0.0,0.0,0.0,109.7582,0.0,1582.722141,806.115277,177.762134,0.0,0.0,-1440.117908,0.0
2012-02-16 03:00:00,58.2639,0.0,83.129689,0.0,230.521839,0.0,40.0,0.0,0.0,0.0,0.0,105.0304,0.0,1730.361698,817.2086059999999,13.025936999999999,0.0,0.0,-1340.356887,0.0
2012-02-16 04:00:00,59.4898,0.0,94.80676899999999,0.0,190.94361999999998,0.0,18.333064,0.0,0.0,0.0,0.0,103.0741,0.0,1673.610705,771.118464,0.0,0.0,0.0,-1419.625097,0.0
2012-02-16 05:00:00,65.0309,0.0,126.5017,0.0,142.39727,0.0,40.0,0.0,0.0,0.0,0.0,103.6243,0.0,1293.3138199999999,699.8042019999999,180.9533,0.0,0.0,-1748.9237649999998,0.0
2012-02-16 06:00:00,76.1772,0.0,112.87844,23.891699,197.23657,0.0,40.0,0.0,0.0,0.0,0.0,106.2735,0.0,1290.487142,641.696286,216.0,0.0,0.0,-2146.251282,0.0
2012-02-16 07:00:00,83.678,0.0,109.85103899999999,118.454237,194.864216,0.0,40.0,0.0,0.0,0.0,0.0,113.5486,0.0,1359.584083,733.312929,216.0,0.0,0.0,-2383.149651,0.0
2012-02-16 08:00:00,87.214,0.0,204.87896899999998,0.0,151.42818799999998,0.0,40.0,0.0,0.0,0.0,0.0,128.6286,0.0,1423.356936,784.846798,216.0,0.0,0.0,-2437.738334,0.0
2012-02-16 09:00:00,89.5838,0.0,387.906894,0.0,178.436685,0.0,40.0,0.0,0.0,0.0,0.0,146.0114,0.0,1405.6460880000002,900.9305710000001,12.958747,0.0,0.0,-2440.4402149999996,0.0
2012-02-16 11:00:00,87.829,0.0,546.8520219999999,0.0,-27.1944,0.0,0.0,0.0,0.0,0.0,0.0,152.0842,0.0,1428.857203,958.37366,0.0,0.0,0.0,-2388.351139,0.0
2012-02-16 12:00:00,86.8323,0.0,596.32776,0.0,-26.8418,0.0,0.0,0.0,0.0,0.0,0.0,153.9182,0.0,1389.575501,880.1069460000001,0.0,0.0,0.0,-2311.776632,0.0
2012-02-16 13:00:00,82.8023,0.0,606.085292,0.0,-25.6246,0.0,0.0,0.0,0.0,0.0,0.0,144.4626,0.0,1430.155754,918.267844,0.0,0.0,0.0,-2256.1435539999998,0.0
2012-02-16 14:00:00,81.5814,0.0,637.461558,0.0,16.115589,0.0,0.0,0.0,0.0,0.0,0.0,145.2982,0.0,1373.691083,866.8253980000001,0.0,0.0,0.0,-2247.884665,0.0
2012-02-16 15:00:00,81.994,0.0,604.3057570000001,0.0,-25.3354,0.0,0.0,0.0,0.0,0.0,0.0,146.2152,0.0,1330.067318,947.994465,0.0,0.0,0.0,-2294.5478550000003,0.0
2012-02-16 16:00:00,82.3697,0.0,491.936267,0.0,195.43400400000002,0.0,0.0,0.0,0.0,0.0,0.0,142.3229,0.0,1284.3125810000001,938.7622779999999,0.0,0.0,0.0,-2377.506993,0.0
2012-02-16 17:00:00,84.0552,0.0,298.043567,0.0,182.739756,0.0,0.0,0.0,0.0,80.34725300000001,0.0,139.1235,0.0,1123.9305880000002,808.888609,216.0,0.0,0.0,-2491.899446,0.0
2012-02-16 19:00:00,93.2095,0.0,220.474392,146.0,153.639915,0.0,29.666936,0.0,0.0,191.6,132.0,160.7043,0.0,888.6640189999999,565.0994870000001,216.0,0.0,957.0,-2762.784435,0.0
2012-02-16 20:00:00,91.4973,0.0,174.044098,146.0,153.585281,0.0,40.0,0.0,0.0,191.6,132.0,165.4117,0.0,718.1936019999999,515.311568,216.0,0.0,957.0,-2701.274469,0.0
2012-02-16 21:00:00,85.6814,0.0,144.573372,146.0,107.897927,0.0,40.0,0.0,0.0,191.6,132.0,161.1933,0.0,522.935396,520.329979,216.0,0.0,957.0,-2522.097005,0.0
2012-02-16 22:00:00,77.4579,0.0,97.865052,32.854065000000006,93.231946,0.0,0.0,0.0,0.0,191.6,132.0,154.8353,0.0,470.533138,534.989021,0.0,0.0,957.0,-2257.7008960000003,0.0
2012-02-16 23:00:00,70.2354,0.0,79.515355,0.0,86.131791,0.0,0.0,0.0,0.0,191.6,132.0,146.0725,0.0,448.789463,467.5046,0.0,0.0,248.918845,-2035.7513239999998,0.0
2012-02-17 00:00:00,63.8926,0.0,75.62299499999999,0.0,71.703284,0.0,0.0,0.0,0.0,0.0,0.0,128.1192,0.0,435.525821,526.14077,0.0,0.0,0.0,-1850.137434,0.0
2012-02-17 01:00:00,59.8584,0.0,66.448146,0.0,58.75939399999999,0.0,0.0,0.0,0.0,0.0,0.0,116.7276,0.0,308.10788199999996,590.059479,0.0,0.0,0.0,-1705.818367,0.0
2012-02-17 02:00:00,58.0786,0.0,48.098449,0.0,44.10953,0.0,0.0,0.0,0.0,0.0,0.0,108.8412,0.0,226.351662,502.897604,0.0,0.0,0.0,-1682.945945,0.0
2012-02-17 03:00:00,57.724,0.0,43.650037,0.0,37.773742,0.0,0.0,0.0,0.0,0.0,0.0,105.0304,0.0,155.684717,396.850656,0.0,0.0,0.0,-1688.718771,0.0
2012-02-17 04:00:00,59.0832,0.0,36.97742,0.0,28.021649,0.0,0.0,0.0,0.0,0.0,0.0,103.6854,0.0,113.50198600000002,290.93577200000004,0.0,0.0,0.0,-1739.2129510000002,0.0
2012-02-17 06:00:00,75.725,921.7,26.412443,146.0,-1.540614,0.0,0.0,0.0,0.0,191.6,132.0,105.0915,0.0,53.489442000000004,140.64757,0.0,0.0,957.0,-2256.344461,0.0
2012-02-17 07:00:00,83.2096,921.7,42.427417999999996,146.0,-4.9272730000000005,0.0,0.0,0.0,0.0,191.6,132.0,113.5282,0.0,95.76716,104.454722,0.0,0.0,957.0,-2468.736896,283.962063
2012-02-17 08:00:00,86.1501,921.7,144.84124599999998,146.0,6.7542089999999995,0.0,0.0,0.0,0.0,191.6,132.0,126.7742,0.0,218.81315299999997,126.72875,0.0,0.0,957.0,-2493.03273,0.0
2012-02-17 10:00:00,87.555,0.0,383.94791000000004,0.0,32.084168,0.0,0.0,0.0,0.0,0.0,0.0,149.3535,0.0,435.665887,247.868446,0.0,0.0,654.972379,-2418.821003,0.0
2012-02-17 11:00:00,86.3682,0.0,442.12077800000003,0.0,50.72664,0.0,0.0,0.0,0.0,0.0,0.0,150.5354,0.0,507.92029,293.795009,0.0,0.0,0.0,-2374.1041370000003,0.0
2012-02-17 12:00:00,85.6583,0.0,485.102208,0.0,67.177838,0.0,0.0,0.0,0.0,0.0,0.0,151.6766,0.0,497.25572300000005,303.178058,0.0,0.0,0.0,-2346.125889,0.0
2012-02-17 13:00:00,81.7909,0.0,505.27802599999995,0.0,66.625229,0.0,0.0,0.0,0.0,0.0,0.0,142.649,0.0,454.660575,284.142397,0.0,0.0,0.0,-2218.787952,0.0
2012-02-17 14:00:00,80.4787,0.0,475.352007,0.0,56.672288,0.0,0.0,0.0,0.0,0.0,26.4,143.8309,0.0,374.741716,249.373215,0.0,0.0,244.50877599999998,-2166.630539,0.0
2012-02-17 15:00:00,79.9379,0.0,376.22326400000003,146.0,40.969809999999995,0.0,0.0,0.0,0.0,191.6,132.0,144.32,0.0,280.23775,193.14432,0.0,0.0,957.0,-2184.862157,0.0
2012-02-17 16:00:00,79.8745,0.0,249.76815,146.0,21.94581,0.0,0.0,0.0,0.0,191.6,132.0,139.9386,0.0,183.314667,127.09453,212.964509,0.0,957.0,-2275.15652,0.0
2012-02-17 18:00:00,87.4605,921.7,92.304537,146.0,17.056756,0.0,40.0,0.0,0.0,191.6,132.0,136.2094,335.0,48.270959999999995,20.733960999999997,216.0,410.0,957.0,-2608.5761199999997,516.0
2012-02-17 19:00:00,88.918,921.7,129.00393200000002,146.0,8.270405,0.0,40.0,0.0,0.0,191.6,132.0,155.467,335.0,29.788835,13.206345,216.0,410.0,957.0,-2627.674176,516.0
2012-02-17 20:00:00,87.8707,921.7,136.788652,146.0,-10.038297,0.0,40.0,0.0,0.0,191.6,132.0,159.1351,335.0,33.267824,15.979676999999999,216.0,410.0,957.0,-2593.551214,516.0
2012-02-17 21:00:00,83.5449,921.7,128.169855,146.0,-14.209282,0.0,40.0,0.0,0.0,191.6,132.0,156.058,335.0,35.659628000000005,17.300310999999997,216.0,410.0,957.0,-2459.379514,516.0
2012-02-17 22:00:00,77.5806,921.7,118.995006,146.0,-10.027203,0.0,40.0,0.0,0.0,191.6,132.0,151.4524,335.0,36.311938,14.791106,216.0,410.0,957.0,-2266.4948010000003,516.0
2012-02-17 23:00:00,71.816,921.7,87.5781,146.0,-6.852336,0.0,40.0,0.0,0.0,191.6,132.0,143.9939,0.0,42.835041,16.772057999999998,216.0,0.0,957.0,-2084.729455,516.0
2012-02-18 00:00:00,65.5948,921.7,54.215014000000004,146.0,-1.083504,0.0,0.0,0.0,0.0,191.6,132.0,127.3651,0.0,44.139661,18.092692,216.0,0.0,957.0,-1905.3932489999997,516.0
2012-02-18 01:00:00,61.0378,921.7,34.753214,146.0,-9.152467,0.0,0.0,0.0,0.0,191.6,132.0,116.8295,0.0,46.096592,16.243804,143.162977,0.0,957.0,-1780.288771,0.0
2012-02-18 02:00:00,58.5442,66.997244,34.197163,146.0,-12.810355,0.0,0.0,0.0,0.0,191.6,132.0,107.4758,0.0,90.888564,15.451423000000002,0.0,0.0,957.0,-1713.316237,0.0
2012-02-18 03:00:00,57.3062,0.0,35.865317,146.0,-14.592518,0.0,0.0,0.0,0.0,191.6,132.0,102.8907,0.0,125.02613400000001,16.507931,201.336763,0.0,957.0,-1670.372649,0.0
